Symbol,Fecha,Precio_Apertura,Precio_Cierre,Precio_Maximo,Precio_Minimo
NTDOF,2024-03-14,55.0,55.17,56.598,54.752
NTDOF,2024-03-15,57.47,56.5,57.47,55.0305
NTDOF,2024-03-18,57.15,56.2241,57.15,54.6
NTDOF,2024-03-19,57.16,55.315,57.16,53.71
NTDOF,2024-03-20,56.97,55.53,56.97,54.65
NTDOF,2024-03-21,53.78,55.55,57.24,53.78
NTDOF,2024-03-22,57.0,55.77,57.741,55.44
NTDOF,2024-03-25,53.07,54.85,56.13,53.07
NTDOF,2024-03-26,54.98,54.7,56.0,53.45
NTDOF,2024-03-27,56.949,55.458,57.29,53.88
NTDOF,2024-03-28,54.7,54.6,55.798,54.58
NTDOF,2024-04-01,51.86,54.0,56.576,51.86
NTDOF,2024-04-02,54.0,53.6,54.5,53.34
NTDOF,2024-04-03,53.97,51.954,53.97,51.2
NTDOF,2024-04-04,50.5101,51.334,52.67,50.51
NTDOF,2024-04-05,51.49,51.417,51.49,51.02
NTDOF,2024-04-08,50.87,51.74,53.02,50.87
NTDOF,2024-04-09,49.37,51.47,53.064,49.37
NTDOF,2024-04-10,52.93,50.86,52.93,50.47
NTDOF,2024-04-11,51.95,50.1,51.95,49.5
NTDOF,2024-04-12,50.1,50.078,50.5,49.6
NTDOF,2024-04-15,48.4,49.349,51.181,48.4
NTDOF,2024-04-16,47.678,48.795,48.94,47.678
NTDOF,2024-04-17,47.955,48.46,50.7,47.955
NTDOF,2024-04-18,48.084,48.96,50.198,48.084
NTDOF,2024-04-19,48.424,48.51,48.94,48.424
NTDOF,2024-04-22,47.87,48.87,50.27,47.5
NTDOF,2024-04-23,48.87,47.732,49.1,47.03
NTDOF,2024-04-24,47.51,48.2,49.482,47.51
NTDOF,2024-04-25,45.22,47.64,49.27,45.22
NTDOF,2024-04-26,47.55,48.99,49.149,47.21
NTDOF,2024-04-29,50.946,49.45,50.946,48.08
NTDOF,2024-04-30,50.0,48.9,50.0,48.9
NTDOF,2024-05-01,50.81,48.63,50.81,47.996
NTDOF,2024-05-02,50.0,48.18,50.0,48.18
NTDOF,2024-05-03,50.66,49.335,50.66,48.91
NTDOF,2024-05-06,48.46,49.3676,49.96,48.46
NTDOF,2024-05-07,50.955,49.86,51.43,48.9
NTDOF,2024-05-08,49.0,47.526,49.61,47.13
NTDOF,2024-05-09,48.77,49.92,50.28,47.27
NTDOF,2024-05-10,50.312,51.05,51.684,50.312
NTDOF,2024-05-13,52.9199,50.9,52.9199,49.92
NTDOF,2024-05-14,52.0,53.8,54.0,52.0
NTDOF,2024-05-15,54.676,53.9,55.0,52.808
NTDOF,2024-05-16,57.16,55.38,57.16,53.64
NTDOF,2024-05-17,52.85,55.16,56.04,52.85
NTDOF,2024-05-20,55.0,53.75,55.0,52.78
NTDOF,2024-05-21,55.42,54.228,55.42,52.82
NTDOF,2024-05-22,54.95,53.455,54.95,52.5
NTDOF,2024-05-23,51.21,52.35,53.433,51.21
NTDOF,2024-05-24,50.88,53.488,54.17,50.88
NTDOF,2024-05-28,53.89,52.01,53.89,51.3
NTDOF,2024-05-29,52.0,52.277,52.4831,51.655
NTDOF,2024-05-30,51.97,51.9668,53.399,51.9664
NTDOF,2024-05-31,54.9799,54.6,54.9799,52.83
NTDOF,2024-06-03,56.89,54.96,56.89,53.44
NTDOF,2024-06-04,56.94,56.08,56.94,55.282
NTDOF,2024-06-05,57.97,56.355,57.97,54.66
NTDOF,2024-06-06,56.5835,56.35,56.62,54.675
NTDOF,2024-06-07,53.49,56.688,57.0,53.49
NTDOF,2024-06-10,56.62,55.01,56.96,55.01
NTDOF,2024-06-11,56.72,55.4,56.72,53.69
NTDOF,2024-06-12,54.0,55.37,56.71,53.32
NTDOF,2024-06-13,54.0,52.94,55.79,52.15
NTDOF,2024-06-14,52.286,52.58,54.52,52.286
NTDOF,2024-06-17,55.95,53.235,55.95,50.95
NTDOF,2024-06-18,57.46,54.584,57.46,52.46
NTDOF,2024-06-20,56.02,53.14,56.02,51.93
NTDOF,2024-06-21,50.73,52.9,54.73,50.73
NTDOF,2024-06-24,55.39,53.28,55.83,53.0
NTDOF,2024-06-25,53.0,53.91,53.92,53.0
NTDOF,2024-06-26,56.2899,54.585,56.29,53.0
NTDOF,2024-06-27,51.32,55.74,56.23,51.32
NTDOF,2024-06-28,55.89,53.47,55.89,51.637
NTDOF,2024-07-01,53.5,54.74,56.542,52.45
NTDOF,2024-07-02,56.75,55.015,56.978,54.454
NTDOF,2024-07-03,56.53,55.56,56.53,54.765
NTDOF,2024-07-05,56.75,55.4,57.97,55.0
NTDOF,2024-07-08,55.0,54.64,55.21,54.506
NTDOF,2024-07-09,57.531,55.46,57.531,54.656
NTDOF,2024-07-10,54.24,55.815,57.78,54.24
NTDOF,2024-07-11,56.29,57.286,59.17,55.248
NTDOF,2024-07-12,58.54,57.0,58.54,53.88
NTDOF,2024-07-15,58.0,56.36,58.54,54.589
NTDOF,2024-07-16,55.95,55.18,55.95,55.18
NTDOF,2024-07-17,57.64,56.055,57.64,52.66
NTDOF,2024-07-18,52.8,54.25,56.82,52.3
NTDOF,2024-07-19,52.0,55.0,56.0,52.0
NTDOF,2024-07-22,56.761,55.525,57.26,54.0
NTDOF,2024-07-23,51.86,54.99,56.311,51.86
NTDOF,2024-07-24,57.28,55.804,57.28,52.798
NTDOF,2024-07-25,53.2,54.385,55.733,53.01
NTDOF,2024-07-26,54.0,55.0,56.252,53.39
NTDOF,2024-07-29,56.0,52.9268,56.67,52.9268
NTDOF,2024-07-30,56.0,52.949,56.0,52.949
NTDOF,2024-07-31,52.9,53.72,58.04,52.9
NTDOF,2024-08-01,56.02,53.36,56.02,52.7
NTDOF,2024-08-02,50.0,48.5,50.0,47.5
NTDOF,2024-08-05,45.52,46.255,50.62,45.52
NTDOF,2024-08-06,54.411,50.5,55.44,49.35
NTDOF,2024-08-07,50.9044,52.0,57.24,50.9044
NTDOF,2024-08-08,46.95,55.92,57.5,46.95
NTDOF,2024-08-09,47.45,52.26,55.81,47.45
NTDOF,2024-08-12,53.68,53.15,54.37,51.46
NTDOF,2024-08-13,55.0,53.0,55.0,51.664
NTDOF,2024-08-14,50.0,53.52,57.946,50.0
NTDOF,2024-08-15,56.3,52.488,56.3,51.96
NTDOF,2024-08-16,53.0,54.29,54.82,52.605
NTDOF,2024-08-19,56.0,55.184,57.5,53.378
NTDOF,2024-08-20,55.0,55.0,57.5,53.23
NTDOF,2024-08-21,56.275,55.34,58.25,54.18
NTDOF,2024-08-23,53.84,55.218,57.24,53.84
NTDOF,2024-08-26,53.92,55.01,58.92,53.92
NTDOF,2024-08-27,53.1801,55.06,57.663,53.18
NTDOF,2024-08-28,53.11,56.17,56.17,52.61
NTDOF,2024-08-29,56.5,55.365,57.0,53.5
NTDOF,2024-08-30,52.2,55.866,55.866,52.2
NTDOF,2024-09-03,55.8,53.4,56.62,51.65
NTDOF,2024-09-04,55.06,54.0,55.295,52.0
NTDOF,2024-09-05,55.374,54.66,55.8,53.01
NTDOF,2024-09-06,55.8,55.6,55.8,52.85
NTDOF,2024-09-09,56.54,54.0,56.54,53.0
NTDOF,2024-09-10,56.39,53.391,56.39,53.0
NTDOF,2024-09-11,53.251,52.412,53.854,52.278
NTDOF,2024-09-12,55.42,53.379,55.8,53.379
NTDOF,2024-09-13,53.5,52.3224,55.8,52.18
NTDOF,2024-09-16,55.8,55.456,55.8,51.3901
NTDOF,2024-09-17,54.354,53.39,54.839,51.5
NTDOF,2024-09-18,53.39,53.9,54.731,52.848
NTDOF,2024-09-19,55.8,55.0,55.8,51.91
NTDOF,2024-09-20,54.639,54.27,54.639,52.012
NTDOF,2024-09-23,52.5,52.5,55.7999,51.99
NTDOF,2024-09-24,51.36,52.75,55.0,51.36
NTDOF,2024-09-25,52.75,53.2262,53.95,50.65
NTDOF,2024-09-26,53.727,54.634,55.49,53.39
NTDOF,2024-09-27,54.63,55.005,55.281,54.45
NTDOF,2024-09-30,55.483,54.89,55.592,53.2
NTDOF,2024-10-01,55.9799,53.2046,55.9799,52.0
NTDOF,2024-10-02,51.778,53.5465,55.57,51.6012
NTDOF,2024-10-03,55.0,52.825,55.0,52.825
NTDOF,2024-10-04,55.51,52.435,55.51,51.0
NTDOF,2024-10-07,51.99,56.45,56.45,51.99
NTDOF,2024-10-09,53.0,50.76,55.69,50.76
NTDOF,2024-10-10,55.043,53.04,55.54,51.4
NTDOF,2024-10-11,54.142,52.06,54.99,51.1544
NTDOF,2024-10-14,55.37,54.5,55.37,52.669
NTDOF,2024-10-15,50.71,54.32,55.201,50.36
NTDOF,2024-10-16,52.95,52.66,55.0,51.2016
NTDOF,2024-10-17,51.35,51.37,53.185,51.35
NTDOF,2024-10-18,55.883,53.592,55.883,51.769
NTDOF,2024-10-21,51.2201,53.2,54.18,51.2201
NTDOF,2024-10-22,53.2,53.2,53.2,53.2
NTDOF,2024-10-23,54.518,51.5,54.65,51.01
NTDOF,2024-10-24,53.99,51.5,53.99,51.448
NTDOF,2024-10-25,54.492,52.5,54.75,52.5
NTDOF,2024-10-28,55.88,53.458,55.88,52.394
NTDOF,2024-10-29,53.52,51.474,53.52,51.42
NTDOF,2024-10-30,54.019,52.7241,54.05,52.7241
NTDOF,2024-10-31,54.542,50.26,55.0,50.16
NTDOF,2024-11-01,54.4,54.47,54.47,50.26
NTDOF,2024-11-04,55.0,54.99,55.1999,51.248
NTDOF,2024-11-05,52.0,52.055,53.08,48.99
NTDOF,2024-11-06,54.592,53.5,55.0,52.6
NTDOF,2024-11-07,56.79,53.515,56.79,53.35
NTDOF,2024-11-08,55.0,53.0,55.0,52.3
NTDOF,2024-11-11,55.0,54.125,57.2,50.0
NTDOF,2024-11-12,55.57,54.9,55.57,52.0
NTDOF,2024-11-13,55.213,52.3,55.56,52.0
NTDOF,2024-11-14,52.0,53.5,55.285,52.0
NTDOF,2024-11-15,52.0,53.05,55.45,52.0
NTDOF,2024-11-18,55.0,52.6,55.0,52.0
NTDOF,2024-11-19,52.306,53.05,53.49,52.306
NTDOF,2024-11-20,52.0,53.0,54.4,52.0
NTDOF,2024-11-21,52.5,52.6,54.5,52.3
NTDOF,2024-11-22,54.823,52.36,54.823,52.36
NTDOF,2024-11-25,55.93,52.6,55.93,52.36
NTDOF,2024-11-26,56.7,53.785,56.7,52.0
NTDOF,2024-11-27,55.57,57.0,57.0,55.295
NTDOF,2024-11-29,57.5,58.0,60.704,57.5
NTDOF,2024-12-02,60.76,59.01,61.52,56.83
NTDOF,2024-12-03,60.0,60.0,62.28,57.51
NTDOF,2024-12-04,60.0,61.325,63.501,59.0
NTDOF,2024-12-05,61.33,61.085,62.53,59.61
NTDOF,2024-12-09,63.75,61.285,63.97,59.0
NTDOF,2024-12-10,62.1399,61.336,62.14,59.0
NTDOF,2024-12-11,62.81,60.25,62.81,57.84
NTDOF,2024-12-12,62.5,59.791,62.5,59.0
NTDOF,2024-12-13,59.79,59.58,59.79,59.158
NTDOF,2024-12-16,57.32,60.66,62.0,57.32
NTDOF,2024-12-17,60.66,61.115,62.23,60.0
NTDOF,2024-12-18,62.63,59.59,62.63,59.59
NTDOF,2024-12-19,63.11,59.2136,63.11,59.0
NTDOF,2024-12-20,60.88,58.07,60.88,55.9301
NTDOF,2024-12-23,59.0,59.8992,60.4,56.45
NTDOF,2024-12-24,57.195,59.41,60.39,56.89
NTDOF,2024-12-26,60.0,58.581,60.95,57.12
NTDOF,2024-12-27,58.6,59.6342,61.67,57.9
NTDOF,2024-12-30,57.96,59.756,61.07,56.96
NTDOF,2024-12-31,58.3,58.6483,60.92,55.72
EA,2024-01-02,135.5,135.78,136.4,135.21
EA,2024-01-03,135.78,135.71,136.17,135.0461
EA,2024-01-04,135.88,135.97,136.59,135.37
EA,2024-01-05,135.76,135.61,136.88,135.235
EA,2024-01-08,135.95,136.46,136.7301,135.435
EA,2024-01-09,136.14,137.72,138.47,136.14
EA,2024-01-10,137.72,137.63,138.33,136.9
EA,2024-01-11,137.56,137.74,138.105,136.85
EA,2024-01-12,138.26,137.92,138.78,137.43
EA,2024-01-16,137.95,137.15,138.16,136.5
EA,2024-01-17,137.0,136.62,137.08,135.69
EA,2024-01-18,136.62,138.03,138.16,136.01
EA,2024-01-19,138.75,137.72,138.86,137.3959
EA,2024-01-22,137.64,137.57,138.72,137.54
EA,2024-01-23,138.22,139.17,139.395,137.94
EA,2024-01-24,139.85,137.86,140.1109,137.73
EA,2024-01-25,138.76,138.94,139.7503,138.45
EA,2024-01-26,139.07,139.42,139.82,138.69
EA,2024-01-29,139.58,138.58,140.0,138.25
EA,2024-01-30,138.42,137.55,138.755,137.215
EA,2024-01-31,134.61,137.58,139.78,133.51
EA,2024-02-01,137.43,137.92,137.96,135.0
EA,2024-02-02,137.82,136.64,138.71,135.24
EA,2024-02-05,136.0,134.94,136.26,134.42
EA,2024-02-06,135.47,135.26,135.84,134.57
EA,2024-02-07,136.04,136.75,137.48,135.78
EA,2024-02-08,137.0,138.85,139.0,136.68
EA,2024-02-09,138.6,140.61,140.98,137.0
EA,2024-02-12,140.41,137.55,140.41,137.19
EA,2024-02-13,136.83,139.0,139.68,136.21
EA,2024-02-14,139.79,143.08,143.35,139.4301
EA,2024-02-15,143.24,144.05,144.53,142.89
EA,2024-02-16,144.12,142.28,144.44,142.15
EA,2024-02-20,141.77,141.04,142.1,139.85
EA,2024-02-21,140.66,141.17,141.27,139.98
EA,2024-02-22,142.38,143.52,144.355,141.54
EA,2024-02-23,143.5,142.59,144.2,141.87
EA,2024-02-26,142.59,142.58,143.21,141.21
EA,2024-02-27,142.58,139.5,142.58,138.53
EA,2024-02-28,138.82,140.08,140.63,138.3
EA,2024-02-29,140.58,139.48,140.64,137.96
EA,2024-03-01,139.08,140.79,141.28,138.52
EA,2024-03-04,140.45,138.81,141.43,138.72
EA,2024-03-05,137.66,136.28,137.85,135.01
EA,2024-03-06,137.14,135.52,137.47,134.57
EA,2024-03-07,135.94,135.4,136.79,134.305
EA,2024-03-08,135.63,135.15,135.875,134.37
EA,2024-03-11,134.94,136.73,137.89,134.73
EA,2024-03-12,136.44,136.02,137.4,135.6
EA,2024-03-13,135.97,136.96,138.065,135.97
EA,2024-03-14,136.96,135.03,137.04,134.18
EA,2024-03-15,134.45,134.27,135.45,133.68
EA,2024-03-18,134.15,132.48,134.92,132.24
EA,2024-03-19,131.67,132.96,133.29,131.0
EA,2024-03-20,133.36,132.32,133.88,131.27
EA,2024-03-21,132.5,132.48,134.2184,131.83
EA,2024-03-22,132.9,131.7,133.13,131.62
EA,2024-03-25,131.63,130.52,131.63,129.38
EA,2024-03-26,130.39,130.9,131.5,130.36
EA,2024-03-27,131.05,131.87,132.27,130.71
EA,2024-03-28,132.18,132.67,133.195,131.57
EA,2024-04-01,132.82,133.34,133.36,132.0
EA,2024-04-02,132.99,132.15,133.4099,131.66
EA,2024-04-03,132.18,132.52,133.02,131.3
EA,2024-04-04,133.2,129.56,133.48,129.04
EA,2024-04-05,129.22,130.29,130.78,128.905
EA,2024-04-08,130.29,130.0,130.725,129.43
EA,2024-04-09,130.49,130.69,131.64,130.02
EA,2024-04-10,129.9,129.3,130.325,128.45
EA,2024-04-11,129.08,129.18,130.26,128.59
EA,2024-04-12,128.53,127.89,128.925,127.6
EA,2024-04-15,128.21,127.05,128.4,126.55
EA,2024-04-16,127.72,126.55,128.77,126.36
EA,2024-04-17,126.87,126.31,127.53,126.29
EA,2024-04-18,127.09,125.63,127.39,125.11
EA,2024-04-19,126.05,127.27,127.4599,125.74
EA,2024-04-22,127.74,127.12,128.0,126.83
EA,2024-04-23,127.3,127.14,127.92,126.75
EA,2024-04-24,126.5,128.14,128.26,126.36
EA,2024-04-25,128.49,127.31,128.72,126.205
EA,2024-04-26,126.72,127.9,128.95,126.72
EA,2024-04-29,127.65,127.9,128.745,127.43
EA,2024-04-30,127.39,126.82,127.39,126.55
EA,2024-05-01,126.64,128.18,129.62,126.225
EA,2024-05-02,128.74,128.5,129.105,126.6
EA,2024-05-03,129.12,129.56,130.465,129.01
EA,2024-05-06,129.99,130.56,130.99,129.56
EA,2024-05-07,130.47,130.24,131.52,130.065
EA,2024-05-08,127.09,125.24,131.52,125.07
EA,2024-05-09,125.27,127.12,127.695,124.92
EA,2024-05-10,126.16,127.14,127.32,125.12
EA,2024-05-13,127.43,126.58,128.13,126.45
EA,2024-05-14,125.95,126.59,126.9,125.45
EA,2024-05-15,127.15,127.62,128.58,126.57
EA,2024-05-16,128.08,129.16,129.25,127.03
EA,2024-05-17,128.14,127.75,128.9,126.34
EA,2024-05-20,127.54,128.3,128.36,126.8
EA,2024-05-21,127.65,128.85,128.95,127.65
EA,2024-05-22,129.2,135.14,135.3299,129.19
EA,2024-05-23,135.47,134.4,135.72,133.72
EA,2024-05-24,134.27,135.06,135.64,133.825
EA,2024-05-28,133.2,132.05,134.03,130.594
EA,2024-05-29,131.28,131.97,133.03,130.9304
EA,2024-05-30,131.61,131.23,132.21,130.43
EA,2024-05-31,131.21,132.88,133.02,129.08
EA,2024-06-03,132.88,132.99,134.9,132.61
EA,2024-06-04,132.48,136.5,136.575,132.08
EA,2024-06-05,136.93,137.96,138.4,136.44
EA,2024-06-06,137.9,137.4,138.82,137.23
EA,2024-06-07,138.0,136.82,139.09,136.7
EA,2024-06-10,136.17,136.21,137.08,135.25
EA,2024-06-11,135.32,136.69,137.56,134.79
EA,2024-06-12,137.02,135.63,137.83,135.54
EA,2024-06-13,135.68,135.87,138.07,135.4
EA,2024-06-14,135.58,135.98,136.25,135.085
EA,2024-06-17,135.63,137.53,137.61,135.01
EA,2024-06-18,137.73,138.13,138.22,136.76
EA,2024-06-20,137.77,137.85,138.71,137.04
EA,2024-06-21,138.4,139.06,139.15,137.24
EA,2024-06-24,139.5,141.23,141.82,139.295
EA,2024-06-25,141.01,140.63,141.245,139.48
EA,2024-06-26,140.22,140.57,141.06,139.88
EA,2024-06-27,141.21,139.52,141.21,139.3
EA,2024-06-28,139.91,139.33,140.4999,138.78
EA,2024-07-01,139.71,137.32,139.71,137.111
EA,2024-07-02,137.89,138.88,138.94,137.47
EA,2024-07-03,139.09,138.67,139.42,138.11
EA,2024-07-05,138.03,138.26,138.44,137.28
EA,2024-07-08,138.21,139.65,139.71,137.19
EA,2024-07-09,139.81,140.58,141.83,138.82
EA,2024-07-10,141.01,144.09,144.4,140.3791
EA,2024-07-11,144.17,145.3,146.7,143.7418
EA,2024-07-12,145.9,145.68,147.41,144.82
EA,2024-07-15,145.0,145.0,146.68,143.81
EA,2024-07-16,146.02,146.67,147.47,145.58
EA,2024-07-17,146.67,147.0,148.2203,146.24
EA,2024-07-18,147.25,146.52,147.68,145.395
EA,2024-07-19,145.97,140.2,146.0,140.09
EA,2024-07-22,140.735,143.25,144.2,140.735
EA,2024-07-23,142.02,141.99,142.57,140.66
EA,2024-07-24,142.12,141.18,142.815,140.95
EA,2024-07-25,142.39,141.8,143.15,141.445
EA,2024-07-26,141.62,145.18,145.49,141.62
EA,2024-07-29,145.0,147.85,147.98,145.0
EA,2024-07-30,148.21,149.12,150.905,147.83
EA,2024-07-31,151.0,150.94,153.505,146.68
EA,2024-08-01,150.73,148.4,150.95,146.5
EA,2024-08-02,148.11,148.83,150.13,146.68
EA,2024-08-05,146.69,145.5,148.04,144.15
EA,2024-08-06,146.14,145.73,148.28,145.14
EA,2024-08-07,146.24,144.41,147.63,144.31
EA,2024-08-08,145.24,147.02,147.16,144.755
EA,2024-08-09,147.08,146.6,147.225,145.15
EA,2024-08-12,146.11,145.91,148.2,145.49
EA,2024-08-13,146.35,146.9,147.45,145.72
EA,2024-08-14,146.38,146.46,146.946,145.61
EA,2024-08-15,147.86,147.04,148.4599,146.4504
EA,2024-08-16,146.35,148.36,148.79,145.74
EA,2024-08-19,147.91,149.67,149.72,147.62
EA,2024-08-20,149.65,149.05,149.7,148.3
EA,2024-08-21,149.1,149.75,149.98,148.87
EA,2024-08-22,149.12,147.13,150.06,146.73
EA,2024-08-23,148.51,147.62,148.51,146.15
EA,2024-08-26,147.68,148.56,149.48,147.48
EA,2024-08-27,148.69,149.205,149.7,148.38
EA,2024-08-28,149.32,149.32,150.17,148.8
EA,2024-08-29,150.07,150.25,151.4,149.38
EA,2024-08-30,150.25,151.82,152.07,149.685
EA,2024-09-03,151.7,146.23,151.7,145.63
EA,2024-09-04,146.23,147.08,148.1,146.12
EA,2024-09-05,146.41,145.91,146.77,144.87
EA,2024-09-06,145.91,144.01,147.345,143.35
EA,2024-09-09,144.83,144.3,145.34,143.75
EA,2024-09-10,144.44,143.8,145.16,143.11
EA,2024-09-11,144.04,143.7,144.14,140.825
EA,2024-09-12,144.25,144.75,145.13,143.14
EA,2024-09-13,145.22,145.83,146.444,144.52
EA,2024-09-16,146.83,146.52,147.68,144.95
EA,2024-09-17,147.0,142.59,147.72,142.01
EA,2024-09-18,142.98,140.45,143.31,140.02
EA,2024-09-19,142.77,140.74,143.39,140.465
EA,2024-09-20,139.94,139.55,140.44,138.58
EA,2024-09-23,140.54,141.07,141.39,139.53
EA,2024-09-24,141.1,141.64,142.21,140.32
EA,2024-09-25,141.79,141.48,142.21,140.995
EA,2024-09-26,142.54,143.61,143.68,142.36
EA,2024-09-27,143.81,144.65,145.58,143.81
EA,2024-09-30,144.82,143.44,145.0,142.81
EA,2024-10-01,143.24,142.25,143.62,140.95
EA,2024-10-02,141.94,143.2,143.525,141.82
EA,2024-10-03,142.16,140.69,142.79,140.405
EA,2024-10-04,141.57,142.7,143.44,140.55
EA,2024-10-07,142.44,142.9,143.6625,141.56
EA,2024-10-08,143.46,143.33,143.88,142.39
EA,2024-10-09,143.75,143.74,144.85,143.36
EA,2024-10-10,143.09,141.97,143.53,141.4225
EA,2024-10-11,142.53,143.24,143.95,142.22
EA,2024-10-14,143.79,144.17,144.46,143.245
EA,2024-10-15,144.72,146.42,147.36,144.47
EA,2024-10-16,146.22,145.04,146.605,144.75
EA,2024-10-17,145.32,144.2,146.325,143.78
EA,2024-10-18,143.86,144.35,144.71,143.21
EA,2024-10-21,144.17,145.71,145.815,142.63
EA,2024-10-22,145.15,145.72,146.47,144.56
EA,2024-10-23,145.74,144.86,146.14,143.99
EA,2024-10-24,145.9,145.03,146.56,144.795
EA,2024-10-25,145.82,145.2,147.52,145.08
EA,2024-10-28,146.09,144.18,146.88,143.18
EA,2024-10-29,144.14,145.62,146.26,144.095
EA,2024-10-30,147.48,149.14,151.34,144.68
EA,2024-10-31,148.31,150.85,151.585,147.59
EA,2024-11-01,150.83,151.26,152.46,149.14
EA,2024-11-04,152.16,152.89,153.09,150.4
EA,2024-11-05,152.73,155.5,155.55,151.835
EA,2024-11-06,157.77,157.96,159.34,156.71
EA,2024-11-07,158.45,160.0,160.309,157.24
EA,2024-11-08,160.0,157.91,160.0,157.38
EA,2024-11-11,157.83,159.39,159.71,157.5423
EA,2024-11-12,159.39,162.87,163.0,158.415
EA,2024-11-13,161.79,162.72,162.88,161.4701
EA,2024-11-14,162.71,164.12,164.42,162.52
EA,2024-11-15,163.3,161.36,163.6934,161.26
EA,2024-11-18,160.0,164.01,164.45,159.38
EA,2024-11-19,162.37,166.13,166.4,162.055
EA,2024-11-20,166.17,166.71,167.51,165.19
EA,2024-11-21,167.24,167.97,168.065,165.5
EA,2024-11-22,168.46,166.67,168.5,164.47
EA,2024-11-25,167.08,164.14,167.95,163.55
EA,2024-11-26,164.81,165.02,166.31,163.72
EA,2024-11-27,163.92,163.1,164.51,162.82
EA,2024-11-29,162.8,163.67,164.22,162.37
EA,2024-12-02,164.45,165.96,166.2,163.385
EA,2024-12-03,165.26,167.7,167.87,164.88
EA,2024-12-04,168.09,167.42,168.09,166.93
EA,2024-12-05,165.19,165.62,167.09,165.0
EA,2024-12-06,165.82,167.01,167.35,165.375
EA,2024-12-09,166.95,165.61,167.7104,165.39
EA,2024-12-10,164.48,165.3,166.73,164.101
EA,2024-12-11,165.3,163.92,166.16,162.27
EA,2024-12-12,163.86,162.59,164.605,162.5
EA,2024-12-13,161.72,157.62,162.18,156.68
EA,2024-12-16,158.02,156.4,158.02,155.15
EA,2024-12-17,155.78,154.79,156.984,154.47
EA,2024-12-18,153.01,149.92,153.9,149.38
EA,2024-12-19,150.12,147.89,151.4,147.8
EA,2024-12-20,147.08,147.8,149.66,146.7
EA,2024-12-23,147.62,147.3,147.62,146.5
EA,2024-12-24,147.41,149.18,149.65,147.0101
EA,2024-12-26,148.34,149.07,149.49,147.95
EA,2024-12-27,148.46,148.12,148.85,147.03
EA,2024-12-30,147.15,146.54,147.49,145.06
EA,2024-12-31,146.27,146.3,147.1,145.73
KONMY,2024-01-04,25.02,25.02,25.02,25.02
KONMY,2024-01-05,26.824,27.06,27.06,26.824
